,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.20384089761427307,0.17123231463209482,0.17794199532557398,0.1639331957358628,0.14794005870541158,0.136786239532843,0.1215798981655931,0.10857707140372122,0.09686646357248505,0.11425127077801811,0.09936483042535674,0.07208217291327988,0.07206766001276439,0.0783311745581815,0.08516746722423145,0.07967115526466154,0.10762826285876198,0.10843879963771226,0.11231348563230058,0.10460509191183799,0.12081215074130591,0.13439120863721846,0.1530077897278983,0.17678810207083237,0.07313222003919173,0.13194393844903973,0.12996271136639756,0.15878669222158615,0.2172091021187932,0.21293969936122242,0.23838432951209762,0.23310817081654514,0.2309418645887649,0.23020847519097407,0.2395079073365156,0.21087520202562793,0.21871157392701446,0.25088206749334035,0.24187024880231392,0.25410571737371723,0.22628186329830116,0.26137769652371456,0.2555916326909456,0.24170638384666931,0.2545263306398462,0.24292280726566465,0.23972760516827565,0.23135093995320571,0.2271696788631785,0.23300099038500338,0.22086807246585055,0.19872540051165563,0.2203493251499254,0.23391869733780807,0.22687581629903517,0.23807950997931474,0.2174693828049757,0.19170798259177985,0.18755490380257678,0.19357269460719995,0.20960849694011605,0.20990760308276862,0.21565877318515983,0.2357362934094602,0.23648302932139442,0.2204129304914289,0.17847326100881758,0.21570956428283816,0.11008413851039756,0.18467282856079603,0.20432672614415973,0.2570356357487099,0.26433092413445664,0.25847167820113764,0.27230941192457664,0.27404439445529044,0.2818800217144817,0.2940076718654006,0.28951052825594575,0.2965179374905804,0.2620825421247025,0.2834302341210697,0.2757121140867957,0.26898293952041663,0.2785444443553398,0.28935401503944724,0.2982404043004309,0.3009308611216644,0.30070984121708466,0.2848054446117816,0.27525531804456854,0.2602130715793653,0.2726185105801849,0.25139802872706246,0.2270618486658051,0.20615745476593866
2,0.14714818007986716,0.12426087662791531,0.13396763947219836,0.12627977318952416,0.11672599729148883,0.09403558210486376,0.09159648742085412,0.08722419272355249,0.07759164440921985,0.08682516812392149,0.08140973202665477,0.0694031005924016,0.06442429754408666,0.0663533214065167,0.07347688164410661,0.06910815124187662,0.09701020806138314,0.10702121098422196,0.09303854651363563,0.07464364161607667,0.09236951192035026,0.10543584015026493,0.11183869306824594,0.12524894072695025,0.041911966989634425,0.09562559996715465,0.10396353086079214,0.11920732651865376,0.15563798675727658,0.14792663588724303,0.1676673057262744,0.17160734978292722,0.17046923805097036,0.17209619524982522,0.17270215726198412,0.1537284766365017,0.16016096847353084,0.18843797827700148,0.18498371578275108,0.18981038451253324,0.15133496758717033,0.18885766075606447,0.18215843514110597,0.17536754957668063,0.17761803586436545,0.167039857575044,0.1691557441658829,0.17354872417515219,0.1645514203999463,0.1681416381999868,0.16691570163192046,0.1547917714883886,0.1734712759810631,0.1740885563376524,0.16776561425866005,0.16456642805447863,0.15728246548681085,0.1438018065605459,0.1356245094467017,0.14697532517202255,0.14781152577640155,0.15201522798523853,0.1586310747117381,0.16563219647753635,0.1645790836067884,0.16203888545354284,0.1261335920644315,0.15494444303963387,0.07318040946170468,0.13501839395578608,0.16452195831268354,0.18785452941533184,0.19276291606251367,0.1842184921698675,0.18454243377253282,0.1994560207391137,0.20968010188919603,0.21580734075277647,0.20722810774815828,0.21069262231651456,0.18243396616455798,0.19889720718636422,0.19344480431042171,0.18550134984261207,0.18811291089845547,0.18938482539738177,0.20721673772299648,0.20623909568364374,0.21275126380041592,0.20041803587503806,0.19923361277502444,0.19291624010725136,0.1911412843444607,0.16760891703119518,0.16579810357167737,0.13556774950408151
3,0.12209639936648181,0.09715513799630959,0.1032324652229883,0.10164695064369786,0.09240146039619021,0.0774665787274387,0.07499719288681844,0.0688049813800636,0.06192403222075121,0.0635127131200176,0.06004007802665688,0.06054280006690202,0.05293975717092879,0.0494652280020345,0.0591157341603648,0.05033803979014665,0.07461411504482626,0.07018001387614511,0.0653667352411806,0.06066268969036434,0.08220800746128801,0.07628790692966303,0.08431403289145437,0.09968471827226665,0.04273516151024591,0.07437300949009513,0.08340531258181878,0.09402451046191661,0.12172348020097516,0.12961243930933933,0.14259597646256889,0.14931085560435958,0.13914228557286287,0.14418213777752054,0.14693706900963124,0.13082234352227431,0.13621641835351309,0.1572122222660151,0.14968552531526377,0.15300775258003974,0.12474703917546054,0.1529381763817602,0.1506649032536941,0.14513073729516546,0.14160993363158245,0.13336246764386164,0.13556296794142558,0.13404373699932295,0.13257637118339508,0.1418831631021914,0.14070608471379176,0.13154422991302947,0.14611521648470543,0.14747016099707255,0.141769525077911,0.14071044618408438,0.13431764443821126,0.11901415543160922,0.11436361113953084,0.11773454736184216,0.12754290522850736,0.12512427242021665,0.12508356109668908,0.1329088139651026,0.13849491998477675,0.12804460004023105,0.1069834006940012,0.12544961054974488,0.05874410584902669,0.10622622450407167,0.13373779461194069,0.15299320797015697,0.15207359870189535,0.14580162228053078,0.152683256215365,0.16305601122806748,0.17038536864308282,0.16997747981282754,0.17218551919670455,0.17120131324829288,0.15449175643847052,0.1667707278550844,0.16136308463305446,0.15685178902691524,0.16254077780622317,0.16569151826352832,0.17064772502930095,0.17240460396082316,0.1720888200590538,0.1639656851916756,0.15815713399121575,0.15551682113212772,0.14937225665458903,0.13321515269413303,0.1339919427073252,0.11178224761619344
4,0.10283794113331331,0.08841221217467685,0.09032891261080025,0.0855488633883271,0.07867465225111982,0.06829796907758975,0.06816559190680165,0.06179595586784934,0.05594967012054879,0.05533472579777354,0.049516769821393955,0.04545262451487511,0.037137837220225574,0.04021669440426212,0.04585393518628404,0.042785879129481126,0.0649153123016926,0.07087038641188248,0.06001721645124445,0.05078044470298543,0.06884797156543704,0.06707287159541303,0.07141001402530121,0.089553331514446,0.032585394336214796,0.06626704152471447,0.07200052508231762,0.08329637497369674,0.10077924219625661,0.1108946465005111,0.11416999070038611,0.12342748406485833,0.12030624566018046,0.12216739317759234,0.1245921279864861,0.11320223036597614,0.11421297295999105,0.13022138474543452,0.12676200329776852,0.13222692477745102,0.11097691656642251,0.1313934464645175,0.12983541915928437,0.12270190960774743,0.12396725072178652,0.11649658888468811,0.11742748853088446,0.11784573213812718,0.11546819194573998,0.11895958166489078,0.11740897240307997,0.1099025771111665,0.11924464422499138,0.12303023818692303,0.1201381885025068,0.11986058092546162,0.1134776893427384,0.10015009361238102,0.09602784412535142,0.10343317654570794,0.1099368535543799,0.10753214091149445,0.1066371541065846,0.11591294790682963,0.11912942697967287,0.105889348622696,0.08603352163412724,0.10640035278733272,0.05087550047783568,0.08825526569503175,0.10537359375813023,0.12272494557411028,0.12942389815073066,0.1263650248202764,0.13252716966939632,0.13328368342332886,0.14737677234394655,0.1519097045735464,0.14538101254685257,0.14439047715209805,0.12797863244062324,0.1397039151830065,0.1363027352149231,0.13144960973717834,0.13565002520389094,0.13999627373886195,0.14532190123185154,0.1424880631597578,0.14700336043256645,0.14089423636714954,0.13636031807909607,0.13645623186014627,0.13278353211807767,0.12004196504689708,0.1180133831712897,0.09609144057942103
5,0.09303740676541937,0.07688595154401777,0.08114583961144542,0.07649341204714101,0.06717500056261372,0.05741234426994064,0.057149487275396,0.05539986210227879,0.047845133577798626,0.05161668723090665,0.04637176721044283,0.04445668537704554,0.0423217820346122,0.040859563649071215,0.04210981534513251,0.03998233465913585,0.059107063597466036,0.06134452370802749,0.0546530377084559,0.05034077448790208,0.064043521897428,0.06178451790089897,0.06783796761572371,0.08283964151267194,0.033143344393692604,0.060708329607774864,0.06584987794909974,0.07956068849151499,0.09571540865104342,0.09618542534381266,0.10626202225157173,0.11426827984458764,0.10629010479339043,0.11259103210052368,0.11400621350229678,0.10332093019660324,0.10673727982115085,0.12527423329811066,0.11277360611409032,0.12066347033172051,0.0959690531742296,0.11825130802460213,0.12160272598477156,0.11560836282070273,0.11732533702308182,0.10925556734918891,0.11327758627523578,0.10957577181873493,0.10772876867770301,0.11336407210522577,0.1111466988107922,0.10429173796620543,0.11167092810405306,0.11268188400713446,0.11181252025612443,0.10287924931682535,0.09606588873951831,0.09106420926349487,0.08276466376013689,0.09295397130327496,0.10140746911812452,0.09752698247091862,0.10102033405572097,0.10768622726572617,0.10680445579092587,0.10156199258100827,0.08435648417128927,0.10416208417678373,0.04565195168441582,0.0880837034307713,0.09919505282406513,0.11462666492809344,0.12220656539330055,0.11861785680681962,0.12549748070291608,0.11965079741870283,0.12587075383469362,0.13203835456063578,0.1270042798514784,0.12678617785046015,0.11075057705169117,0.12162963847364688,0.12041221916001711,0.12083221970862179,0.12042447319613243,0.125883468103441,0.133425495446417,0.13281672401754405,0.13435602436814573,0.129003137143592,0.1244792994409962,0.1210326342641099,0.1170341517209923,0.11005715577401566,0.1062055323068322,0.0873107315245474
6,0.08335128071232993,0.06901954788929417,0.07176844946049932,0.06797913751320102,0.062310509896415366,0.05687695358077522,0.05378511491635653,0.04923871100633213,0.043584323429726984,0.047768833823943195,0.04411970060862518,0.04255424508603054,0.037485663698686875,0.03542718594770083,0.03663716379230854,0.0335225004051136,0.05368345610637296,0.05602211346670203,0.048032035971090785,0.040219277839724066,0.05232869230955417,0.05562915786203654,0.056610047174793315,0.06870865089920591,0.028691849093951567,0.05539238605036016,0.061622192235137825,0.06769903368025769,0.08602883720039683,0.08820453082930883,0.09487481222724646,0.09966763634030103,0.0969953213769083,0.09801085621741533,0.10061073109609264,0.09073158102027676,0.09806661742985558,0.11249978503764649,0.10666279332782796,0.10950763146497117,0.08832919668375432,0.1081436814524452,0.1105657322581058,0.10679989573203806,0.10596633669447655,0.10300912867347227,0.09952449135714571,0.09964287924179882,0.09863514205256643,0.0992172951067975,0.09879145893772931,0.08895497150285465,0.09711877447938853,0.10347570474361528,0.09777893830085184,0.09453768078461872,0.09230767358790783,0.0825600818891418,0.07889012636874125,0.08340733731435569,0.08749031029589283,0.08751741304575153,0.0880606344185487,0.09262802376307024,0.09501136131894863,0.08989229544572237,0.07416244697085182,0.08963670783391235,0.042928357028564255,0.08146659591253679,0.0900419392379231,0.10165589512845587,0.10445424697785131,0.09901016172254579,0.10748060445595367,0.10745134331700139,0.11461290568106114,0.11949022135886475,0.11738463122051356,0.11715884731318095,0.10149628564129091,0.11044766219260492,0.10984950053181829,0.10775238814225369,0.10788103360190027,0.11082811746745772,0.11770202034102532,0.11869931379640497,0.12063962955841548,0.1145166604696556,0.11363441833567185,0.1107923092978835,0.11054136484767349,0.10168122022696974,0.09996798285270057,0.08056769530181433
7,0.08134529048677182,0.06842729889091023,0.06757186346457562,0.06670169429473438,0.057921772149145095,0.05121905662120241,0.05044616997305776,0.046998693180918885,0.04301705318452517,0.04448844068956898,0.04043785822592664,0.036295511182908996,0.03287069688713422,0.031013397384200482,0.03342993356038553,0.033089841110678496,0.04936763544979582,0.05068141085454916,0.04417044816181358,0.038866164387632116,0.05244158136539967,0.050642844126707526,0.057028118505842045,0.06860392512081687,0.02990894416568343,0.05395265056943885,0.05817401720378399,0.06285084596932752,0.08185808625368453,0.08174247029816165,0.09019365928566975,0.09447608670107137,0.0954985211046285,0.09661294774734173,0.0954752407409938,0.08758402562191965,0.0885473972632119,0.10296901393141099,0.09891310288284837,0.100963169978401,0.08246135077406705,0.10193584650813921,0.10084251723212026,0.09772335764921039,0.09636091214020194,0.09203663737422284,0.09328608683711447,0.09159036020813928,0.09288332278507423,0.09568655838462271,0.09195046427603869,0.08586939779008344,0.08891492963061244,0.0908939356400224,0.0890436961012294,0.09000275087827507,0.08533868787219782,0.07657137187492422,0.07213197658273844,0.07733578971988933,0.08249416980841896,0.08051315842223733,0.07997782825542633,0.08548043419815468,0.08667563998297081,0.08467796296563432,0.06805867876419892,0.08274220760537204,0.04191076160540536,0.06970368121108665,0.0817229231844555,0.09275480076900894,0.10046908249682672,0.0957117529892073,0.10148980880566032,0.1041458305827756,0.11058902883767993,0.1146072195380734,0.10905725948817747,0.11055326434685335,0.09450655048828582,0.1060648234537676,0.10466433518879267,0.10188265129739273,0.1024265533654911,0.10432476121513645,0.11078249955809731,0.11449915903382661,0.11102176801874268,0.10593533769505595,0.10645527487853813,0.10052651544164941,0.10326274971143874,0.0919469135433024,0.09292967714651623,0.07611563130749441
8,0.07352229850540991,0.062196021882165484,0.06497974960830491,0.061363813592569164,0.05422800237991688,0.04735350660562836,0.044513078494872946,0.04226812454808078,0.037632539657540036,0.03912421270805636,0.038661197688664536,0.03560476407846033,0.03202045665097211,0.030932140365835276,0.03422337339564924,0.031155281056290535,0.04739845369559059,0.04963255764229806,0.04228505304834058,0.039553826296979726,0.0501486899226582,0.04957749829030589,0.05673389713381784,0.06526126673614835,0.026261870692862864,0.04828368902595749,0.05481618176273264,0.061823692334216834,0.07804566245293094,0.08133059999493414,0.08716259416364464,0.0908161134418807,0.0909043824261315,0.08998658791805932,0.08939439603177912,0.08348049019153463,0.08343439760433548,0.09679299104716647,0.09149759397610525,0.09521526763246309,0.07700497089228063,0.0922659911357384,0.09281483762457551,0.0893927621597387,0.08657992687738865,0.0826335113248358,0.08375340261887537,0.08341468362995086,0.08282735918866212,0.08394339204788766,0.08561232758375649,0.08014819933724503,0.0886283283154305,0.08929400913040769,0.08499807704011524,0.08314436033007223,0.07752770444058582,0.0717695702589116,0.06803742001816304,0.07216729060355855,0.0770555648000457,0.0731697502227526,0.07496664189853912,0.08216782066701736,0.0839544834025896,0.077116355234678,0.06347253994452094,0.0757691056865456,0.036438004936538926,0.0655895647627437,0.07680000825185024,0.08735403100349712,0.09184853280927739,0.08570411329992679,0.09109165917946341,0.09508088885457545,0.1016926235445994,0.10363103973066849,0.10341431262860792,0.10350125677291716,0.08777813245241159,0.09882547807371053,0.09338525568257368,0.09321446050161088,0.09739268702676768,0.09940464736857536,0.1013236147838148,0.10420809077992105,0.1064017326523849,0.10164842856330895,0.09635659496604687,0.09298128066597422,0.08738915640006543,0.08377775939928898,0.0870528388254887,0.07158864440094637
9,0.07073153775330228,0.059319206170190084,0.06460173846527752,0.05861117720960231,0.051466948684062194,0.0427520729983696,0.04181113737672613,0.039880888603465656,0.03539754809973999,0.036592947799098656,0.03580245268826617,0.032497752029114514,0.02852760047692998,0.02853873463438017,0.03004451398060898,0.030392386797266455,0.04336605494072321,0.04618947137025236,0.040396315586710384,0.03593872937398378,0.046659310258525565,0.04838083545173726,0.05218370227205615,0.06040552748354664,0.02274542580214928,0.04460252062952018,0.05081842148740303,0.057790798502999334,0.06760693871197626,0.07246167294017071,0.0822059222002044,0.08395270674369722,0.081191020473789,0.08427252477586465,0.08248231439011561,0.07596354409087805,0.08027507128525205,0.09115254001975241,0.08249215222934483,0.08754308723591012,0.07116564585213274,0.0870433110879275,0.0889665396969,0.08240223822205717,0.08323299729285984,0.07800032061361954,0.07943543243267974,0.07987229500784325,0.07814253811933664,0.08061315010495702,0.07877467189182522,0.0734674246677383,0.07970017177092463,0.0790447314205952,0.07365851578893803,0.07408089041537826,0.07427045116421968,0.07130480175532833,0.06407676088699693,0.06969899119775305,0.0734668917751989,0.07550077144913686,0.0744123193801104,0.07493429391184181,0.08074933850529815,0.075031203661669,0.06206165327521896,0.07012640285635323,0.03423927225397101,0.06270613624172493,0.07410808093239245,0.08538044510372689,0.08924658648701651,0.08610759097490706,0.0898259442519335,0.09497920290039573,0.09793281411915723,0.10049606545740665,0.09704165992683647,0.0965983074350961,0.08500499316460174,0.09322440606831726,0.09180562111854836,0.08989930695219764,0.09046055890353293,0.09124175885170274,0.09739993869236939,0.0990426374466401,0.09626163578647355,0.09489135322671083,0.09199015689422561,0.0845663107670619,0.0836837461465386,0.07739839281542087,0.07913961246194047,0.06429566409700993
